time,vy,px,py,pz,pitch,roll,yaw,wz,vz,wx,wy,ax,ay,az,vx
36.262,8290.682,780032.4,929853.1,734372.9,-0.3338535,-3.137607,2.033135,-151.0554,6386.009,-213.38,-184.3467,29.58081,-49.94832,-80.2287,6386.009
36.277,8281.547,780372.5,930267.4,734692.1,1.035706,0.1286147,0.8163774,-272.8714,6381.998,-351.9612,-322.4274,-279.0538,-315.437,-80.2287,6381.998
36.292,8264.294,780711.9,930681.0,735010.9,-0.5994194,-2.171043,1.279885,-287.2288,6373.213,-369.3479,-330.6179,-412.6792,-374.6696,-271.1863,6373.213
36.308,8245.561,781050.5,931093.8,735329.3,0.7579338,2.089163,2.204289,-183.3251,6359.654,-239.1102,-213.1833,-313.5792,-374.6696,-271.1863,6359.654
36.323,8230.824,781388.4,931505.7,735646.9,1.094674,0.7657063,1.190143,-27.0992,6347.887,-32.4162,-38.8821,-65.15186,-214.7653,-199.4896,6347.887
36.338,8220.086,781725.9,931916.9,735964.1,0.6189068,-0.3116071,0.4325539,-27.0992,6337.912,-32.4162,-38.8821,-65.15186,-214.7653,-199.4896,6337.912
36.353,8215.077,782063.5,932327.8,736280.8,0.4806236,2.433514,1.963201,89.08372,6332.184,170.254,131.9075,187.2635,14.4061,-29.63527,6332.184
36.368,8219.168,782401.4,932738.7,736597.4,-0.3409237,-1.735561,0.8371302,147.2301,6333.005,265.2852,191.0272,277.0552,149.2254,62.48744,6333.005
36.383,8225.868,782739.9,933149.8,736914.1,0.8973892,0.1846709,0.6942243,105.6074,6334.672,200.6328,136.8041,167.2023,118.7647,4.197348,6334.672
36.398,8228.122,783078.8,933561.2,737230.8,0.9226338,0.8282139,0.6583144,-2.2257,6331.028,46.55803,0.803833,-71.46956,-28.61794,-149.9499,6331.028
36.413,8221.685,783417.4,933972.4,737547.0,-0.6086301,-0.9760245,-0.2724525,-143.1004,6318.858,-135.5485,-171.5907,-333.9221,-228.8796,-336.8393,6318.858
36.428,8206.345,783755.3,934383.1,737862.4,-0.06823087,2.22403,1.527986,-241.5936,6298.375,-283.9714,-272.1454,-483.6994,-384.729,-482.5059,6298.375
36.443,8186.836,784092.0,934792.9,738176.8,0.1734584,-0.2326544,-0.09126517,-232.279,6274.692,-317.1264,-281.6587,-488.0344,-395.6029,-464.7963,6274.692
36.458,8171.007,784427.6,935201.9,738490.0,-0.9344911,-2.814081,1.10639,-138.006,6255.983,-208.1449,-183.2415,-332.2081,-237.5608,-283.5901,6255.983
36.473,8159.129,784762.3,935610.1,738802.6,-0.3199806,1.850409,-2.984515,-138.006,6248.563,8.816071,41.51361,-332.2081,-237.5608,-13.23074,6248.563
36.488,8154.639,785096.4,936018.0,739115.3,-1.331732,0.8813978,0.1728036,53.20502,6255.44,259.1711,263.4527,14.54437,57.95587,288.3301,6255.44
36.503,8164.626,785430.6,936426.0,739428.5,-0.2043262,0.7876041,2.880449,241.2766,6275.301,417.7516,373.1489,351.0936,341.5341,506.1131,6275.301
36.518,8184.65,785765.4,936834.8,739742.9,-1.089571,1.49122,-1.205512,314.7247,6301.501,428.5472,374.4495,455.8758,459.4123,541.8993,6301.501
36.533,8205.793,786101.3,937244.5,740058.6,-0.4058444,0.3123098,2.218256,245.9755,6325.405,319.6827,272.7228,345.748,386.3171,414.2789,6325.405
36.548,8219.845,786437.9,937655.1,740375.3,-0.3399921,1.156443,-2.727377,88.04785,6340.083,112.8873,86.94189,87.21408,175.7481,172.8182,6340.083
36.563,8221.772,786774.9,938066.2,740692.3,-0.5718059,0.4326331,2.011537,-90.94263,6341.302,-129.1304,-120.9403,87.21408,-98.64761,-124.0291,6341.302
36.578,8211.273,787112.0,938477.0,741009.1,-0.8582203,1.266826,-1.111338,-242.0285,6329.056,-289.7897,-276.343,-182.6812,-321.296,-365.8064,6329.056
36.593,8194.255,787448.7,938887.1,741325.0,-0.3538451,0.7692786,2.84229,-264.8108,6309.371,-331.5448,-325.7827,-302.6732,-359.4571,-421.5956,6309.371
36.608,8179.623,787784.8,939296.5,741640.0,-1.080497,0.9909605,0.2595646,-157.8027,6291.781,-245.0603,-253.8435,-213.2036,-225.8237,-282.002,6291.781
36.623,8174.292,788120.3,939705.4,741954.4,0.2282191,1.195131,-1.3764,-157.8027,6283.729,-57.22495,-93.21632,-213.2036,12.58624,-40.09671,6283.729
36.638,8181.998,788455.4,940114.3,742268.7,-0.4533148,2.790191,-0.4226182,20.46997,6288.143,154.5674,130.8355,88.12138,295.6575,216.6513,6288.143
36.653,8196.781,788790.6,940523.8,742583.4,-0.6735389,-8.986996e-05,-2.187233,20.46997,6298.976,312.8558,295.3257,88.12138,295.6575,216.6513,6298.976
36.668,8215.376,789126.1,940934.1,742898.7,-0.108967,1.714364,-0.6675338,136.9853,6313.369,362.1107,318.1605,309.7863,448.121,359.077,6313.369
36.683,8236.071,789462.3,941345.4,743214.8,-1.380149,-0.4772434,-2.742105,136.9853,6329.679,253.5426,246.4473,245.3329,379.7006,293.3172,6329.679
36.698,8248.926,789798.9,941757.6,743531.5,-0.1151675,-0.2345031,-2.165911,70.36586,6339.632,51.12906,82.17586,26.59035,134.4919,104.8022,6339.632
36.713,8255.65,790135.8,942170.2,743848.6,-0.9001876,-2.736009,-1.010643,-74.94378,6344.872,-175.2377,-135.2997,26.59035,134.4919,104.8022,6344.872
36.728,8255.479,790472.5,942582.9,744165.9,0.5303972,1.214819,-1.384352,-159.5994,6345.051,-355.7316,-303.2414,-223.1573,-141.3099,-97.65652,6345.051
36.743,8245.562,790808.8,942995.4,744482.9,-0.8471777,-1.140101,-1.996861,-153.8596,6337.415,-390.7657,-345.2102,-325.8371,-255.4077,-207.7936,6337.415
36.758,8234.631,791144.4,943407.4,744799.6,0.1362852,2.383928,-0.79463,-82.10911,6327.846,-272.1104,-251.6085,-213.6715,-181.8315,-174.9333,6327.846
36.773,8225.539,791479.4,943818.9,745115.8,1.331516,1.383627,-1.204393,-82.10911,6319.1,-46.17084,-53.86974,-213.6715,-181.8315,-174.9333,6319.1
36.788,8222.146,791814.1,944230.1,745431.6,0.0516677,-2.742389,-0.8952785,80.52721,6315.079,188.5709,154.2789,78.65887,46.14485,14.08827,6315.079
36.803,8230.538,792149.0,944641.4,745747.6,0.7682555,-1.310608,-2.674472,282.2839,6321.361,342.2935,299.2262,362.7408,289.5273,237.2249,6321.361
36.818,8246.666,792484.6,945053.4,746063.9,0.363677,3.054734,-0.2563716,354.6266,6334.799,360.6947,352.3908,441.171,355.5714,300.2786,6334.799
36.833,8261.777,792821.3,945466.1,746381.0,0.07901564,-1.660372,-2.171821,269.7276,6347.182,255.2621,277.23,304.1077,248.8946,195.0256,6347.182
36.848,8269.04,793158.5,945879.3,746698.5,1.027961,-2.288174,2.183112,111.2975,6351.758,55.03787,117.0455,28.45844,41.61218,-11.96385,6351.758
36.863,8264.479,793495.8,946292.6,747015.9,0.662373,0.5695395,0.3005804,111.2975,6345.089,-169.9707,-86.80341,-254.5547,-224.067,-254.8139,6345.089
36.878,8248.227,793832.6,946705.4,747332.8,-0.5107229,-1.78143,0.7925047,-48.14619,6327.819,-341.2496,-262.7791,-454.593,-426.0172,-435.9619,6327.819
36.893,8226.569,794168.3,947117.3,747648.6,0.6499246,2.066594,1.488052,-140.5701,6305.581,-398.2358,-298.2175,-510.4174,-440.2799,-453.5962,6305.581
36.908,8208.301,794502.8,947528.2,747963.4,0.1190473,-0.81609,0.2266617,-133.0356,6286.285,-310.1613,-204.9271,-380.0883,-290.4594,-318.2352,6286.285
36.923,8200.029,794836.5,947938.4,748277.4,-1.159902,-2.512445,0.6638424,-133.0356,6276.454,-114.9237,-29.59685,-81.07254,-40.39392,-75.01202,6276.454
36.938,8198.01,795169.8,948348.3,748591.2,-0.1140338,0.4270351,-1.158336,-14.24778,6272.703,123.0288,179.8441,-81.07254,-40.39392,-75.01202,6272.703
36.953,8202.027,795503.1,948758.3,748904.9,-0.4868761,2.161263,0.4925899,157.0701,6275.343,325.9892,321.9906,267.1375,201.107,180.6243,6275.343
36.968,8215.067,795837.0,949168.8,749218.9,-0.8117322,-0.2041343,-1.424693,157.0701,6287.758,390.0483,324.6361,434.9221,320.5113,315.9521,6287.758
36.983,8229.565,796171.8,949579.9,749533.7,-0.1827841,1.262633,0.07852427,180.6527,6302.224,316.2236,222.7559,363.7279,259.418,262.672,6302.224
36.998,8237.905,796507.4,949991.6,749849.0,-0.9925657,2.707885,0.2843349,66.70295,6310.921,133.184,48.56013,130.4531,74.18542,85.23122,6310.921
37.013,8241.614,796843.6,950403.6,750164.6,-0.08791754,2.18098,-1.273339,66.70295,6315.183,-131.1863,-159.1056,130.4531,74.18542,85.23122,6315.183
37.028,8240.478,797179.8,950815.6,750480.4,-0.3809629,0.2286513,-2.736781,-61.61512,6314.777,-327.3363,-303.3947,-142.7633,-119.6646,-101.4668,6314.777
37.043,8231.612,797515.8,951227.4,750795.9,-0.9320324,2.374728,-0.608694,-168.8652,6307.459,-360.6652,-342.9875,-265.5646,-234.9349,-191.2634,6307.459
37.059,8221.277,797851.3,951638.8,751111.1,0.3227004,0.8522886,-2.011729,-178.9649,6300.08,-240.5181,-269.1633,-189.1751,-178.4723,-103.9193,6300.08
37.074,8216.021,798186.3,952049.7,751426.1,-0.6856164,0.04835152,2.812261,-104.413,6298.518,-88.16287,-146.8102,-35.77255,-31.79375,41.45279,6298.518
37.089,8218.187,798521.3,952460.6,751741.1,-0.6913477,1.188434,2.797885,-0.4518433,6303.723,84.6136,-0.8768616,170.8168,118.4422,166.7449,6303.723
37.104,8228.923,798856.7,952871.8,752056.6,-1.091994,0.8779226,-0.8108784,137.7543,6316.071,278.578,195.9042,418.3365,310.9965,327.1568,6316.071
37.119,8247.938,799193.1,953283.7,752372.9,-0.4361528,0.7357206,1.966681,273.1106,6335.975,405.3049,336.3142,588.3339,449.614,468.9967,6335.975
37.134,8270.06,799530.9,953696.6,752690.3,-0.9476805,1.307711,-1.999089,293.0992,6359.36,432.0254,353.8884,607.4443,435.224,466.4368,6359.36
37.149,8287.929,799870.1,954110.6,753008.8,-0.6894089,0.472703,1.178853,205.9131,6378.854,321.7835,252.5539,429.2717,279.558,313.3316,6378.854
37.164,8301.906,800210.5,954525.3,753328.1,-0.4350337,0.9547804,2.352859,51.96318,6394.521,88.19214,70.46823,429.2717,279.558,313.3316,6394.521
37.179,8308.367,800551.8,954940.6,753648.0,-0.646893,0.2920582,0.5495776,-149.7667,6402.828,-171.9058,-131.531,70.58881,-21.13788,18.93335,6402.828
37.194,8299.644,800893.1,955355.8,753967.9,-0.8558746,1.242011,-2.778366,-309.5356,6395.732,-377.3264,-290.5075,-292.8905,-327.7993,-302.7396,6395.732
37.209,8279.916,801233.9,955770.3,754287.4,-0.472365,0.5797856,1.210283,-336.5678,6380.595,-444.2315,-348.0876,-474.3846,-461.3189,-302.7396,6380.595
37.224,8258.711,801573.7,956183.7,754606.0,-1.095708,0.9930664,-1.702796,-251.6724,6363.516,-354.1154,-278.5713,-438.5439,-386.8712,-380.4246,6363.516
37.239,8244.657,801912.4,956596.3,754923.8,-0.4505679,1.026102,2.591858,-117.8987,6348.053,-146.0625,-105.3354,-213.6365,-175.2762,-238.0886,6348.053
37.254,8242.134,802250.7,957008.4,755241.1,-0.6065598,1.39248,-2.179618,53.82405,6341.483,96.8277,109.4777,105.7199,74.32034,-24.73148,6341.483
37.269,8245.85,802589.2,957420.6,755558.1,-0.8605871,0.38974,1.033729,212.611,6340.246,277.2633,266.4053,345.9029,74.32034,-24.73148,6340.246
37.284,8253.109,802928.4,957833.1,755875.2,-0.4037402,1.027313,-3.012722,272.8192,6342.262,357.8154,306.8986,408.1907,216.0583,105.3735,6342.262
37.299,8263.172,803268.6,958246.1,756192.4,-1.056001,0.9610113,-0.4692598,207.6964,6346.488,278.8647,242.4202,261.3757,186.459,63.66331,6346.488
37.314,8272.495,803609.3,958659.4,756509.8,-0.789165,0.6796744,1.261491,46.2847,6349.671,94.42133,73.01422,-33.694,186.459,63.66331,6349.671
37.329,8277.241,803949.9,959073.2,756827.3,-0.5637441,1.142027,-1.129979,-130.4911,6348.249,-132.1927,-149.7847,-352.6787,3.376892,-120.5614,6348.249
37.344,8271.646,804289.6,959486.9,757144.4,-0.6508933,0.6861007,2.776634,-247.5338,6336.952,-328.4053,-335.6805,-585.5908,-227.1967,-331.3405,6336.952
37.359,8258.236,804628.1,959900.2,757460.8,-0.7927959,1.153126,-0.2393817,-281.368,6320.385,-391.6434,-373.7975,-612.3597,-309.1585,-331.3405,6320.385
37.374,8244.649,804965.1,960312.8,757776.4,-0.4874749,0.7526995,-2.560538,-228.5831,6303.471,-295.7379,-271.2975,-450.1789,-234.3046,-345.2066,6303.471
37.389,8237.403,805301.1,960724.8,758091.3,-0.5264771,0.6595695,2.190762,-85.58618,6290.723,-70.01578,-76.48801,-153.3406,-55.53513,-164.7378,6290.723
37.404,8234.627,805636.7,961136.6,758405.6,-0.6992338,1.259797,-2.313897,116.6487,6282.486,174.6198,139.4899,193.5487,-55.53513,-164.7378,6282.486
37.419,8237.728,805972.8,961548.4,758719.7,-0.7708298,0.403276,0.8990484,270.3211,6280.326,338.609,297.5189,446.2388,179.5716,78.35669,6280.326
37.434,8250.41,806309.8,961960.6,759033.9,-0.3574424,1.11139,-3.097833,314.5962,6288.307,375.4545,371.0663,515.6492,327.7148,240.8641,6288.307
37.449,8266.796,806648.0,962373.6,759348.6,-0.9626925,0.7133305,-0.2783428,254.5422,6300.008,278.3317,290.4243,380.1143,327.7148,227.1932,6300.008
37.464,8280.191,806987.1,962787.3,759663.8,-0.413529,0.1383973,1.779562,115.2738,6307.66,80.60602,84.77277,85.83395,208.125,78.87267,6307.66
37.479,8283.854,807326.3,963201.4,759979.1,-1.26731,-3.127305,-2.81075,-60.44325,6306.037,-163.4224,-133.2576,-250.788,-61.63774,-143.8096,6306.037
37.494,8275.767,807665.0,963615.4,760294.1,0.2214763,1.160695,2.851934,-206.7752,6294.352,-355.4641,-306.0105,-490.346,-261.8423,-323.5824,6294.352
37.509,8260.702,808002.6,964028.8,760608.3,-1.006397,-0.5928837,1.458683,-279.6032,6276.779,-401.1148,-370.5713,-545.0853,-340.7484,-379.3534,6276.779
37.524,8245.535,808338.9,964441.4,760921.8,-0.1103876,1.749597,-2.672384,-259.7781,6259.685,-291.7253,-294.0649,-401.0888,-265.942,-304.4047,6259.685
37.539,8232.238,808674.1,964853.4,761234.5,0.4563372,0.1421415,1.994955,-138.969,6249.684,-94.85718,-112.5934,-401.0888,-265.942,-95.63116,6249.684
37.554,8225.276,809008.6,965264.8,761546.9,0.323796,2.245964,-2.852967,61.05798,6244.902,119.5098,123.6765,-47.97787,-12.5271,-95.63116,6244.902
37.569,8231.507,809342.9,965676.3,761859.2,-0.7210365,-1.328572,1.89302,225.1647,6246.554,288.3058,310.3979,339.9252,261.7419,161.7146,6246.554
37.584,8247.389,809678.0,966088.3,762171.8,0.9014381,1.201682,2.74532,269.2395,6258.512,348.9444,376.3665,525.7984,373.5469,316.589,6258.512
37.599,8264.904,810014.3,966501.1,762485.1,-0.834115,-2.829498,2.988927,222.5841,6274.061,275.2013,289.8375,445.0336,327.0626,305.3842,6274.061
37.614,8281.258,810351.5,966914.7,762799.2,-0.2088537,-0.962971,1.486289,78.04297,6289.33,69.14978,94.87415,176.1096,327.0626,305.3842,6289.33
37.629,8291.11,810689.1,967329.0,763113.9,-0.562732,2.926807,2.776812,-114.1588,6299.745,-173.8446,-103.133,-147.6164,67.03598,111.1896,6299.745
37.644,8286.119,811026.4,967743.4,763428.9,0.712568,0.4039275,1.773254,-254.2226,6299.167,-353.7829,-282.3513,-418.4273,-266.6858,-134.315,6299.167
37.659,8269.282,811362.8,968157.3,763743.6,-0.9750788,-2.111391,1.984287,-302.3668,6289.287,-384.257,-348.8639,-511.2852,-406.7793,-260.8587,6289.287
37.674,8250.759,811698.0,968570.3,764057.8,0.6645333,1.798369,2.915163,-245.7845,6277.597,-245.5672,-262.3271,-399.4865,-334.169,-206.7488,6277.597
37.689,8240.132,812032.3,968982.6,764371.6,0.6022024,-0.08100889,0.966122,-77.54332,6272.691,-30.13498,-94.74512,-100.0006,-90.89471,10.53621,6272.691
37.704,8235.587,812366.2,969394.4,764685.2,-0.01984673,2.384923,2.128345,144.6873,6273.218,225.8281,121.672,-100.0006,-90.89471,10.53621,6273.218
37.719,8238.425,812700.1,969806.3,764999.0,-0.2720995,-1.060879,0.6386173,302.6953,6280.328,452.6158,311.0755,288.2278,204.3947,273.8478,6280.328
37.734,8248.645,813034.6,970218.5,765313.4,0.572463,1.838033,2.020591,343.8329,6294.02,509.0583,393.9319,498.9734,204.3947,273.8478,6294.02
37.749,8261.169,813370.1,970631.3,765628.4,-0.8190252,-1.830735,1.05872,262.4022,6309.272,368.7118,327.2231,438.1232,296.5982,336.2418,6309.272
37.764,8275.999,813706.7,971044.7,765944.3,0.5414224,-0.3636639,0.283329,81.32018,6326.084,103.692,140.1536,173.4041,296.5982,336.2418,6326.084
37.779,8285.474,814043.6,971458.8,766260.9,-0.5522384,-2.360742,0.9055288,-127.0407,6336.723,-206.0659,-121.3285,-194.1038,82.39212,89.27806,6336.723
37.794,8282.547,814380.1,971872.9,766577.6,0.9878054,1.460875,1.239307,-293.0995,6333.796,-447.8624,-361.0121,-487.5223,-199.48,-206.3418,6333.796
37.81,8270.342,814715.5,972286.8,766894.0,-0.3916435,-1.548115,0.3135015,-340.7408,6320.793,-513.4641,-415.4355,-560.5275,-288.7086,-313.7635,6320.793
37.825,8255.906,815049.6,972699.9,767209.6,0.5611103,2.24993,1.638567,-340.7408,6305.105,-513.4641,-415.4355,-560.5275,-288.7086,-313.7635,6305.105
37.84,8240.184,815382.2,973112.3,767524.4,0.07634865,-1.042332,0.0375054,-358.4711,6287.943,-531.3417,-403.3683,-557.3498,-340.1888,-372.7217,6287.943
37.855,8221.911,815713.4,973523.8,767838.3,0.0237074,2.715984,1.649711,-376.6842,6268.119,-508.8476,-396.9199,-534.8925,-390.6973,-420.2477,6268.119
37.87,8206.021,816043.5,973934.5,768151.3,0.7643382,-0.5494683,-0.1290007,-274.249,6250.372,-308.5346,-268.8595,-311.454,-244.9038,-289.6488,6250.372
37.885,8201.219,816372.9,974344.7,768463.6,-0.2509503,-0.8964066,-0.2744662,-57.78879,6242.96,-20.46576,-49.06033,100.6386,52.7894,-6.819672,6242.96
37.9,8212.652,816702.5,974755.1,768775.9,0.569991,1.625042,1.076693,198.5311,6251.231,277.4247,217.7081,535.2309,404.5625,337.6812,6251.231
37.915,8239.383,817033.4,975166.4,769089.1,-0.8648335,-1.82151,0.1902226,386.6793,6274.59,533.8246,442.2358,849.9131,664.6476,596.6486,6274.59
37.93,8273.821,817366.4,975579.2,769403.6,0.7051706,0.877514,0.5215123,440.3388,6306.036,649.61,519.0547,947.8828,712.8974,661.1885,6306.036
37.945,8305.43,817701.5,975993.7,769719.6,-0.7959804,-2.752047,0.8611768,353.4558,6335.442,561.0009,427.2161,759.0256,551.4412,515.0585,6335.442
37.96,8324.95,818038.4,976409.4,770037.1,0.1985256,-0.09264556,-0.04366583,154.0938,6361.195,313.2333,202.609,359.0566,229.3831,515.0585,6361.195
37.975,8327.112,818376.1,976825.8,770355.6,-0.9190897,0.07577448,-0.9108171,-67.96866,6378.703,-14.18027,-81.76031,-108.5581,-142.9122,185.2767,6378.703
37.99,8312.837,818713.6,977241.8,770674.5,-0.4625813,1.587066,1.775511,-234.9598,6379.175,-302.3753,-295.6769,-470.1617,-428.0966,-166.3842,6379.175
38.005,8288.806,819050.1,977656.8,770993.1,-0.4737474,0.1205683,-0.08122049,-306.1861,6366.279,-438.9294,-354.5742,-604.9127,-533.1498,-349.4552,6366.279
38.02,8265.071,819385.2,978070.7,771311.0,-1.056183,1.980378,2.147384,-234.2086,6349.584,-385.2182,-270.6494,-475.1587,-416.2167,-318.3605,6349.584
38.035,8251.497,819719.3,978483.6,771628.2,-0.6326459,0.9887051,1.115251,-49.00143,6338.959,-169.815,-72.38873,-149.1995,-126.7466,-106.6362,6338.959
38.05,8253.605,820053.0,978896.3,771945.2,-0.4321745,0.5588936,-2.76321,162.4852,6340.613,114.1632,173.6524,250.8359,211.0643,172.8057,6340.613
38.065,8270.656,820387.3,979309.4,772262.6,-0.6216002,1.255454,-0.4333998,326.4647,6354.742,357.8213,379.3521,585.8958,470.9644,392.344,6354.742
38.08,8296.407,820722.9,979723.6,772580.8,-0.6853856,0.4876251,2.823219,389.7226,6376.213,447.5596,465.575,676.9399,559.0665,466.5104,6376.213
38.095,8321.885,821060.1,980139.0,772900.1,-0.4150256,1.068209,-1.08688,323.8828,6396.85,350.4485,362.6156,482.9651,460.0156,358.9335,6396.85
38.11,8338.281,821398.3,980555.5,773220.3,-0.8217356,0.7157185,1.150305,137.5267,6408.199,113.9844,133.9272,111.5937,195.8563,95.02499,6408.199
38.125,8338.65,821736.8,980972.4,773540.8,-0.778924,0.9715281,-1.14774,-116.8535,6412.95,-162.6698,-127.729,-298.1051,-181.0732,95.02499,6412.95
38.14,8321.641,822074.6,981388.9,773861.3,-0.5575589,0.7460323,2.561589,-327.9644,6409.457,-395.7689,-349.9003,-605.3351,-499.3189,-234.7519,6409.457
38.155,8293.769,822411.1,981804.3,774181.4,-0.8110369,0.8344372,-0.2862978,-406.423,6392.315,-477.5188,-430.673,-708.835,-615.5621,-450.9293,6392.315
38.17,8266.266,822745.9,982218.3,774500.4,-0.5492461,0.9103325,-3.032813,-312.0547,6370.366,-372.6679,-347.2967,-590.2578,-484.5364,-427.0149,6370.366
38.185,8242.039,823079.3,982631.0,774818.6,-0.775697,0.6580913,1.3123,-111.9523,6354.508,-154.7876,-136.0605,-280.2063,-484.5364,-207.297,6354.508
38.2,8226.911,823412.1,983042.8,775136.2,-0.512146,0.7766982,-3.081837,105.8613,6351.702,125.7835,117.084,124.9732,-120.5771,95.03003,6351.702
38.215,8230.629,823745.2,983454.2,775454.1,-0.8009521,1.002513,-0.5443876,299.4212,6362.804,359.7996,329.4129,467.452,269.2907,349.0623,6362.804
38.23,8248.032,824079.3,983866.1,775772.6,-0.6570962,0.6752762,2.439741,353.989,6380.257,461.5893,400.1214,612.0101,426.8451,349.0623,6380.257
38.245,8267.631,824414.8,984279.0,776092.1,-0.7177282,1.096055,-1.45335,262.519,6397.752,370.2879,311.2939,484.8532,357.0809,350.7492,6397.752
38.26,8279.419,824751.4,984692.7,776412.4,-0.9524748,1.052288,0.441886,71.93533,6415.29,132.5558,100.4679,149.3636,114.4495,350.7492,6415.29
38.275,8276.562,825088.3,985106.6,776733.4,-0.1969013,1.006378,-1.629033,-153.4866,6424.984,-137.6455,-150.135,-236.4202,-228.7519,37.0094,6424.984
38.29,8258.876,825424.7,985519.9,777054.7,-0.9409746,0.2575494,2.446265,-317.5545,6426.834,-374.0058,-358.6539,-551.2556,-478.6606,37.0094,6426.834
38.305,8233.737,825759.8,985932.3,777375.9,-0.4400476,1.35611,-1.065809,-375.0244,6421.597,-478.7564,-441.8321,-672.2855,-526.8888,-246.5272,6421.597
38.32,8211.026,826093.4,986343.4,777696.6,-0.5488081,0.2805206,3.123542,-305.7355,6409.271,-371.4404,-350.8306,-519.6832,-381.5383,-246.5272,6409.271
38.335,8199.171,826425.9,986753.6,778016.8,-1.029932,1.566418,0.2442642,-100.8917,6398.552,-124.0389,-146.6118,-169.9022,-92.66956,-182.2228,6398.552
38.35,8202.864,826757.9,987163.7,778336.7,-0.5838178,-0.3492339,-2.507749,164.5955,6396.464,159.1252,99.91736,255.306,240.4174,98.71118,6396.464
38.365,8221.41,827090.6,987574.3,778656.6,-0.1088825,1.38118,-0.7800985,342.357,6401.399,405.7695,304.2038,610.6682,501.4215,98.71118,6401.399
38.38,8248.816,827424.6,987986.1,778976.9,-1.21546,-0.6291321,-2.730478,382.6446,6410.471,518.1938,394.1229,751.3733,594.8284,264.1475,6410.471
38.395,8275.962,827760.3,988399.2,779297.8,0.04323265,0.8494098,-1.320218,304.561,6423.678,424.707,315.4743,595.515,490.999,264.1475,6423.678
38.41,8294.039,828097.4,988813.4,779619.3,-1.058644,1.932099,-0.2019365,142.5181,6433.461,162.7058,103.2923,244.987,232.0768,127.1595,6433.461
38.425,8296.793,828435.1,989228.2,779940.9,-0.213198,1.344059,-1.560864,-66.43446,6431.818,-131.453,-122.8275,-140.7344,-121.9169,-192.8779,6431.818
38.44,8283.175,828772.4,989642.7,780262.1,-0.7295347,-0.09294948,2.971822,-258.1216,6415.492,-377.2066,-300.0266,-489.475,-422.8051,-460.1402,6415.492
38.455,8259.166,829108.7,990056.3,780582.3,-0.5854469,1.747061,-1.038341,-331.0207,6392.485,-477.9496,-391.7392,-649.9286,-537.5607,-460.1402,6392.485
38.47,8235.361,829443.5,990468.6,780901.3,-0.3142914,0.3036938,-2.869728,-260.8432,6369.529,-389.1266,-335.9337,-546.8633,-414.6323,-458.1138,6369.529
38.485,8221.974,829777.1,990880.1,781219.2,-1.460558,-3.019401,-1.272843,-73.14,6346.623,-169.1275,-139.2022,-225.2561,-120.8689,-458.1138,6346.623
38.5,8224.284,830110.1,991291.3,781536.1,0.1188865,-0.2820702,-2.796473,141.6955,6331.157,105.3476,127.0285,202.0337,213.3045,-160.5475,6331.157
38.515,8241.805,830443.6,991702.9,781852.5,-0.07263644,2.158452,-0.9974392,296.6106,6323.129,334.0458,346.1824,545.1725,487.5009,-160.5475,6323.129
38.53,8268.564,830778.4,992115.6,782168.6,-0.5666314,-0.7405238,-2.893409,355.106,6322.088,427.1466,440.0768,691.7342,582.9,118.9164,6322.088
38.551,8295.223,831114.7,992529.8,782484.9,0.5269988,1.629864,-1.354501,285.8184,6329.706,350.8879,389.2401,567.4392,483.4194,185.7984,6329.706
38.566,8315.952,831452.4,992945.0,782801.7,-1.164649,-2.392927,-1.628216,165.7408,6339.181,240.846,267.619,333.7367,345.7449,193.1777,6339.181
38.581,8328.409,831790.9,993361.1,783118.9,-0.4576011,0.1128419,-2.969366,13.7356,6347.655,112.9779,101.7878,77.33765,152.5416,145.8015,6347.655
38.596,8336.036,832129.7,993777.8,783436.4,-0.8951961,0.86417,0.7393194,-177.7485,6354.945,-128.9335,-113.7896,77.33765,152.5416,145.8015,6354.945
38.611,8335.127,832468.5,994194.5,783754.3,-0.3996109,0.7512813,-1.875281,-351.7645,6356.381,-362.2155,-311.6254,-273.7491,-188.9078,-88.36662,6356.381
38.626,8318.869,832806.7,994610.9,784071.8,-0.9267572,0.6222387,1.700421,-442.1627,6346.369,-484.6938,-419.8672,-537.2925,-461.4206,-312.1151,6346.369
38.641,8295.798,833143.7,995026.3,784388.8,-0.4915055,0.9904355,-1.302117,-384.2233,6330.763,-449.8549,-385.0922,-537.2925,-461.4206,-312.1151,6330.763
38.656,8273.809,833479.4,995440.5,784704.9,-0.6120018,0.5330829,2.764635,-216.9599,6316.734,-227.1077,-222.0544,-448.4474,-418.1314,-249.0418,6316.734
38.671,8260.396,833814.1,995853.9,785020.6,-0.4170416,1.212164,-3.043076,9.056885,6311.495,65.85913,33.25507,-87.87198,-118.3677,39.47307,6311.495
38.686,8254.479,834148.7,996266.8,785336.3,-1.117653,0.6303766,-0.03292306,233.9642,6313.469,334.1104,288.7928,267.3927,-118.3677,39.47307,6313.469
38.701,8254.986,834483.8,996679.5,785652.1,-0.3426472,0.8424269,2.569749,349.8301,6321.307,501.0858,419.3753,485.226,138.6716,274.0552,6321.307
38.716,8263.574,834820.0,997092.4,785968.6,-1.06582,1.246923,-1.265275,327.1893,6336.097,465.7525,394.5878,445.4004,204.8472,317.522,6336.097
38.731,8273.816,835157.1,997505.9,786285.7,-0.356102,0.4697523,1.730427,204.348,6348.421,248.0555,253.2358,191.4871,204.8472,175.4517,6348.421
