time,vy,px,py,pz,pitch,roll,yaw,wz,vz,wx,wy,ax,ay,az,vx
23.771,0.5382427,0.3644453,-0.8766375,-8.646544,0.2073491,-2.808797,-1.886301,0.1604614,-0.4960389,2.287665,0.07237041,-4.894332,0.4957753,2.123322,-0.1386217
23.791,0.541324,0.3541154,-0.8496483,-8.669683,0.2507794,-2.822518,-1.875208,0.7104815,-0.4295286,2.272268,-0.02598887,-0.5437534,-0.3725212,0.5370903,-0.2745739
23.811,0.5386858,0.3385904,-0.822648,-8.691067,0.2949234,-2.835326,-1.864451,0.7104815,-0.4258477,2.291372,-0.06085115,-2.330419,0.2669941,-0.389855,-0.3464282
23.831,0.5405797,0.317977,-0.7956664,-8.712415,0.3395314,-2.846148,-1.842635,1.259691,-0.4280546,2.285828,-0.1286023,-2.936666,-0.1912399,0.3015777,-0.4781053
23.851,0.5392232,0.2925039,-0.7686713,-8.733905,0.3842071,-2.854593,-1.81024,1.769471,-0.4315449,2.261793,-0.1827601,0.428211,0.1369783,-0.4411895,-0.5408167
23.871,0.5401948,0.2655493,-0.7416859,-8.757068,0.4281279,-2.860386,-1.76802,2.225819,-0.4949681,2.202431,-0.2160035,-0.2902983,-0.09811263,-2.095737,-0.5373688
23.891,0.4510448,0.2386293,-0.7169049,-8.784019,0.471445,-2.86391,-1.719036,2.52638,-0.5830966,2.161932,-0.2160035,0.2077693,-3.46789,-1.429404,-0.539432
23.911,0.3274467,0.2116945,-0.6974426,-8.814091,0.5123734,-2.864417,-1.66723,2.602868,-0.6197545,2.034822,-0.2276798,-0.1488161,-1.476033,-0.03690988,-0.5379582
23.931,0.4064006,0.1847702,-0.6790964,-8.845447,0.5505904,-2.862436,-1.616724,2.475577,-0.6344815,1.900753,-0.2211488,0.1065916,4.634194,-0.5521703,-0.5390138
23.951,0.5382623,0.1582038,-0.6554799,-8.875731,0.5869029,-2.858629,-1.570652,2.201438,-0.5768936,1.812112,-0.2019758,0.5081955,0.6402716,2.855685,-0.5236442
23.971,0.5418341,0.1343068,-0.6284775,-8.902925,0.6230454,-2.852828,-1.530404,1.847591,-0.5108741,1.812112,-0.2019758,3.148227,-0.4973997,-0.2149031,-0.4322336
23.991,0.5383153,0.1175454,-0.6014737,-8.930038,0.6583797,-2.845189,-1.496333,1.475332,-0.573677,1.781744,-0.2043689,4.612215,0.3566496,-2.297213,-0.2382225
24.011,0.5408451,0.1086687,-0.5744946,-8.959496,0.6931145,-2.834008,-1.466502,1.141857,-0.6046576,1.769019,-0.2794767,0.2427981,-0.255459,1.05799,-0.1168472
24.031,0.539033,0.1026959,-0.5474977,-8.989353,0.7275668,-2.821109,-1.435253,1.141857,-0.5896092,1.769019,-0.2794767,-0.4514469,0.1829761,-0.4560555,-0.1220634
24.051,0.5403309,0.09584296,-0.5205136,-9.018412,0.760257,-2.802219,-1.404609,0.8925891,-0.5727332,1.720582,-0.4415098,-0.7482128,-0.1310592,1.131097,-0.1520549
24.071,0.5394013,0.08801909,-0.4935203,-9.047009,0.7916649,-2.781527,-1.372262,0.8925891,-0.5711513,1.678452,-0.4415098,0.3944121,0.09387295,-1.067821,-0.1608999
24.091,0.5015459,0.08129657,-0.4674966,-9.075066,0.8193326,-2.753085,-1.337013,0.7367486,-0.5511145,1.562565,-0.6656508,1.721545,-1.60809,1.869291,-0.108001
24.111,0.409566,0.07767913,-0.4447188,-9.099855,0.8427996,-2.716037,-1.296669,0.6487552,-0.4404849,1.449436,-0.9139876,1.130626,-2.071104,2.555894,-0.0366967
24.131,0.3899586,0.07553645,-0.4247307,-9.120135,0.8620531,-2.670372,-1.24998,0.6152108,-0.3707201,1.36081,-1.154739,-1.623175,1.286805,0.234696,-0.04901041
24.151,0.4329828,0.07065496,-0.4041572,-9.139507,0.8761889,-2.618536,-1.197414,0.648592,-0.4041413,1.233671,-1.332966,-2.266385,0.4341639,-1.571542,-0.1462494
24.171,0.4152513,0.06279776,-0.3829513,-9.160874,0.8842287,-2.564435,-1.140878,0.7413185,-0.4505355,1.043593,-1.428925,1.39482,-1.143423,-0.2842266,-0.1680386
24.191,0.2691247,0.05657324,-0.3658419,-9.184127,0.8855588,-2.509821,-1.081554,0.8529064,-0.4795761,0.8268155,-1.520684,2.089044,-4.701641,-0.8773971,-0.08094197
24.211,0.03404263,0.05513745,-0.3582628,-9.209203,0.8848342,-2.455158,-1.022181,0.8529064,-0.523446,0.8268155,-1.520684,2.089044,-4.701641,-0.8773971,0.02351024
24.231,-0.254035,0.05912233,-0.3637626,-9.236342,0.877078,-2.401425,-0.961908,0.9410826,-0.5621276,0.6107193,-1.643607,2.405951,-6.821465,-0.6698675,0.1358851
24.251,-0.5105344,0.06783615,-0.3828768,-9.265292,0.862448,-2.349953,-0.9027672,0.990177,-0.5958738,0.4020582,-1.768992,0.6653481,-3.438511,-0.6799807,0.2126676
24.271,-0.6697016,0.07949655,-0.4123827,-9.29632,0.8421679,-2.30343,-0.8476781,1.003127,-0.6452531,0.2029622,-1.825397,0.9778817,-2.928179,-1.29519,0.2537484
24.291,-0.706596,0.09208435,-0.4467901,-9.329195,0.8165223,-2.261116,-0.7957077,1.037991,-0.6697318,0.03419873,-1.919735,-1.137255,1.452404,0.316041,0.249764
24.311,-0.6361285,0.1034113,-0.4803582,-9.362286,0.7874358,-2.223886,-0.7475205,1.071269,-0.653893,-0.08624196,-1.945115,-0.7208084,1.366296,0.3175108,0.2033124
24.331,-0.5734716,0.1140872,-0.5105982,-9.394549,0.7554536,-2.190399,-0.7014768,1.134743,-0.6366589,-0.1608721,-1.993269,1.53727,1.139977,0.3718517,0.223724
24.351,-0.5813499,0.1259146,-0.5394688,-9.426425,0.7216782,-2.160192,-0.6572393,1.194924,-0.6383657,-0.1921087,-2.01584,-0.511247,-1.455109,-0.4401195,0.2493746
24.371,-0.6753483,0.1392258,-0.5708862,-9.458515,0.6870109,-2.132005,-0.6145531,1.221594,-0.6452563,-0.1652995,-2.032745,1.859061,-2.304823,0.1644937,0.2830699
24.391,-0.5978394,0.1539956,-0.6027159,-9.489875,0.6524758,-2.104453,-0.5728562,1.229571,-0.6091308,-0.07074161,-2.035799,-0.8729549,5.405177,1.280527,0.3077226
24.411,-0.4251254,0.1680105,-0.6282901,-9.519821,0.6187845,-2.077025,-0.5316041,1.248344,-0.5887148,0.05592575,-2.013409,-1.320968,1.503385,-0.4638858,0.2528745
24.431,-0.4534522,0.1811294,-0.6502545,-9.549438,0.5854574,-2.049645,-0.4908667,1.261392,-0.595961,0.1688721,-2.005658,2.081272,-2.636458,0.1740351,0.2718821
24.451,-0.4571803,0.1949812,-0.6730203,-9.578626,0.5525992,-2.02293,-0.451031,1.272012,-0.5715156,0.2574543,-1.974962,-1.669023,2.487333,0.8037837,0.2821883
24.471,-0.3559878,0.2074743,-0.6933495,-9.606977,0.5200723,-1.997391,-0.4124139,1.278296,-0.5625422,0.3165767,-1.93676,-0.9170433,1.560369,-0.4448488,0.2175367
24.491,-0.383587,0.2181803,-0.7118388,-9.635857,0.4878131,-1.973513,-0.3752156,1.28337,-0.5926204,0.3466943,-1.890987,0.6436656,-2.664338,-0.7582776,0.2107022
24.511,-0.4891387,0.2295722,-0.733657,-9.665895,0.4557332,-1.951289,-0.3392541,1.293074,-0.6088794,0.3665421,-1.849164,0.7272,-1.557731,0.1079162,0.2449739
24.531,-0.52464,0.2417846,-0.7590015,-9.696404,0.4237269,-1.930297,-0.3040145,1.315162,-0.6115288,0.3953202,-1.818814,-0.7852568,0.1376787,-0.2138931,0.2435225
24.551,-0.4501777,0.2528912,-0.7833719,-9.727063,0.3918427,-1.909795,-0.2692261,1.332914,-0.6148253,0.4520837,-1.795526,-0.9260335,2.840816,0.08203164,0.2007402
24.571,-0.1753434,0.2612832,-0.79901,-9.757813,0.3601734,-1.889056,-0.2347967,1.340719,-0.6151771,0.5393307,-1.774255,-1.70592,8.152555,-0.09609735,0.1349414
24.591,0.1369985,0.2663096,-0.7999686,-9.787146,0.3284197,-1.868003,-0.2010599,1.331555,-0.5581121,0.6243589,-1.764689,-1.047156,4.341123,2.378692,0.06611448
24.611,0.2609067,0.269166,-0.7900209,-9.81332,0.2964093,-1.84732,-0.168406,1.314858,-0.4888855,0.6735704,-1.754355,0.3282931,0.6152044,0.3903735,0.04814291
24.631,0.2779837,0.270941,-0.7765487,-9.837871,0.2638024,-1.827874,-0.136921,1.305484,-0.4931227,0.675773,-1.753783,-1.339772,0.06787586,-0.5598599,0.02285594
24.651,0.262126,0.2703608,-0.763046,-9.863179,0.2302914,-1.810576,-0.1064143,1.313866,-0.5192058,0.6292822,-1.765276,-1.41705,-0.7021836,-0.4834623,-0.04606459
24.671,0.2052476,0.2673696,-0.7513616,-9.890468,0.1956317,-1.79626,-0.07677958,1.330507,-0.5723178,0.5383027,-1.790049,0.316282,-1.572952,-1.641022,-0.07358378
24.691,0.07615208,0.265071,-0.7443266,-9.920145,0.1600969,-1.785442,-0.04770264,1.358217,-0.6147789,0.4209166,-1.806775,1.892624,-3.590871,-0.0574181,-0.01836114
24.711,-0.08003892,0.266037,-0.7444238,-9.951069,0.1243688,-1.778089,-0.01933729,1.366226,-0.6221575,0.3039674,-1.797956,1.121968,-2.656769,-0.2377284,0.05700364
24.731,-0.1951587,0.2700159,-0.7513037,-9.982202,0.08858843,-1.773833,0.008014883,1.345068,-0.6231366,0.2015296,-1.790541,0.6838283,-1.948024,0.1985656,0.1021485
24.751,-0.2870895,0.276051,-0.7633599,-10.0134,0.05239462,-1.772384,0.03492186,1.340328,-0.6246696,0.1110883,-1.808083,0.8005194,-1.729207,-0.2598866,0.1392572
24.771,-0.44561,0.2843532,-0.7816773,-10.04542,0.01546892,-1.773541,0.06181384,1.346642,-0.6561795,0.03154687,-1.847298,1.342342,-4.611611,-1.000508,0.1928288
24.791,-0.683652,0.2957496,-0.809909,-10.07932,-0.02226159,-1.777084,0.0896861,1.393103,-0.6998541,-0.03390227,-1.894932,1.465656,-4.910074,-0.7464759,0.2630287
24.811,-0.8182108,0.3092431,-0.8474555,-10.11481,-0.0605225,-1.782696,0.1189223,1.450296,-0.7199504,-0.07967872,-1.932277,-0.9184525,-0.4722787,-0.057376,0.2767088
24.831,-0.8205837,0.3219565,-0.8884254,-10.15044,-0.0988998,-1.789579,0.1488842,1.470795,-0.7052422,-0.08388938,-1.947946,-0.8767062,0.3773625,0.6457047,0.2318298
24.851,-0.8092725,0.3326971,-0.9291718,-10.18481,-0.1371284,-1.796514,0.1794369,1.486907,-0.6694989,-0.02734293,-1.942453,-0.4847899,0.07508868,0.7840246,0.1977924
24.911,-0.278389,0.3612329,-1.005637,-10.27621,-0.2514896,-1.810299,0.265439,1.309295,-0.5813106,0.3237386,-1.885557,-0.8385364,0.7437535,-0.1896214,0.1808575
24.931,-0.1807914,0.3695774,-1.017116,-10.30538,-0.2897495,-1.812216,0.2898401,1.194484,-0.5856814,0.4355788,-1.865412,-0.2788903,3.160151,0.01479016,0.1529219
24.951,-0.03588535,0.37669,-1.022533,-10.33425,-0.3283841,-1.812955,0.312729,1.133247,-0.5690536,0.5397135,-1.855519,-0.5746793,2.636093,0.6503205,0.1315826
24.971,0.1065828,0.3826003,-1.020766,-10.36219,-0.3675083,-1.812743,0.3333345,1.033939,-0.5485067,0.6305721,-1.852195,-0.4954943,3.062634,0.1715527,0.1048283
24.991,0.217681,0.3873746,-1.012659,-10.38882,-0.4070019,-1.811833,0.3521426,0.9576221,-0.5165546,0.7034304,-1.845991,-0.2518051,1.381291,1.106531,0.0861458
25.011,0.2512428,0.3918843,-1.000936,-10.41371,-0.4464131,-1.810955,0.3701663,0.9193831,-0.4792744,0.7338245,-1.829622,0.5756026,-0.03881605,0.3846795,0.09424074
25.031,0.2035767,0.3963662,-0.9895656,-10.43841,-0.4853916,-1.811355,0.3890102,0.9332403,-0.5084238,0.7056832,-1.817125,-0.94379,-1.867829,-1.550654,0.08503605
25.051,0.1508663,0.3992913,-0.9807045,-10.46477,-0.5234322,-1.813971,0.4094188,0.9572235,-0.5461835,0.6338818,-1.797287,-1.178956,-0.2405861,0.0402663,0.03196741
25.071,0.1141231,0.4002135,-0.9740797,-10.49249,-0.5605462,-1.81974,0.4325653,1.008549,-0.5623369,0.5329226,-1.794951,0.09709599,-1.229141,-0.6864026,0.004920913
25.091,0.07408366,0.4005448,-0.9693746,-10.52148,-0.5967726,-1.829403,0.4592587,1.070416,-0.5976463,0.4162727,-1.808964,0.03941001,-0.372438,-0.7259751,0.008333563
25.111,0.04553415,0.4011369,-0.9663841,-10.55176,-0.6321034,-1.843316,0.4894199,1.107007,-0.613482,0.3012354,-1.831436,0.2411336,-0.7695422,0.09254705,0.01534715
25.131,-0.01143112,0.4023685,-0.9655315,-10.5824,-0.6665515,-1.861601,0.52303,1.127634,-0.612093,0.1982459,-1.859778,0.5016098,-1.509068,-0.03698873,0.03391574
25.151,-0.08171594,0.4047393,-0.9678602,-10.61303,-0.7001567,-1.884371,0.5599329,1.126233,-0.61302,0.1094075,-1.895208,0.5785296,-1.302324,-9.335997e-05,0.06091923
25.171,-0.1363059,0.4082702,-0.9733108,-10.64369,-0.7329447,-1.911841,0.600127,1.107502,-0.6132185,0.03205901,-1.939172,0.1973783,-0.8812737,-0.007844938,0.08031693
25.191,-0.1747908,0.4128236,-0.9810882,-10.67456,-0.764142,-1.943558,0.6432448,1.076488,-0.6215672,-0.03615851,-1.944944,0.6627298,-0.6581247,-0.3260992,0.1018196
25.211,-0.2146186,0.4183882,-0.9908234,-10.70571,-0.7926112,-1.978176,0.6883078,1.037697,-0.6245346,-0.09018267,-1.880931,0.09499125,-0.934986,0.2074029,0.1207627
25.231,-0.2416417,0.4245067,-1.00223,-10.73697,-0.8190052,-2.015728,0.7355899,1.009464,-0.625869,-0.122405,-1.84878,0.03365956,-0.1459386,-0.2607796,0.1239789
25.251,-0.2487921,0.4307802,-1.014491,-10.76839,-0.8432674,-2.05544,0.7842054,0.9638228,-0.6311422,-0.1347111,-1.801459,0.08559208,-0.1400765,0.04984883,0.1269602
25.271,-0.2589605,0.4371435,-1.027184,-10.79968,-0.8659286,-2.097596,0.8343359,0.9164257,-0.6201088,-0.1349321,-1.783522,-0.06119267,-0.26666,0.3914884,0.1275702
25.291,-0.2800822,0.4438526,-1.040661,-10.83057,-0.8867138,-2.141583,0.8859597,0.891046,-0.6156423,-0.1306475,-1.744851,0.5901851,-0.5782085,-0.212827,0.140795
25.311,-0.3497303,0.4517307,-1.056406,-10.86177,-0.9050819,-2.186151,0.9378081,0.8524071,-0.6323802,-0.1264595,-1.663214,0.7511086,-2.207716,-0.4566875,0.1743273
25.331,-0.4475078,0.4613532,-1.076337,-10.89385,-0.9214224,-2.23169,0.9903155,0.822998,-0.6507526,-0.1224334,-1.609126,0.6987899,-1.703383,-0.2782117,0.2105748
25.351,-0.5304571,0.4726604,-1.100786,-10.92602,-0.9364187,-2.279685,1.04483,0.8034553,-0.6362964,-0.117053,-1.616434,0.5467924,-1.614591,0.8564628,0.2417144
25.371,-0.5827794,0.4847966,-1.128617,-10.95803,-0.9503787,-2.330925,1.102283,0.7983542,-0.6441116,-0.1040763,-1.654835,-0.4660992,-0.4782973,-1.169072,0.2437317
25.391,-0.614319,0.496834,-1.158544,-10.99126,-0.9634195,-2.385669,1.163196,0.8080059,-0.6850838,-0.07853656,-1.704504,0.227448,-0.7832898,-0.4698135,0.2377654
25.411,-0.6654275,0.5087337,-1.190538,-11.02557,-0.9756132,-2.443899,1.22781,0.8296263,-0.6871118,-0.03662291,-1.755881,-0.2091209,-1.26105,0.388694,0.2382236
25.431,-0.6852821,0.5199526,-1.224306,-11.0597,-0.9870709,-2.505551,1.296035,0.8485533,-0.6783347,0.0246826,-1.806731,-0.8986402,0.4668656,-0.03761277,0.2105296
25.451,-0.6835315,0.5302438,-1.258526,-11.0933,-0.9977469,-2.57057,1.368004,0.8759838,-0.665492,0.09813118,-1.853043,0.522139,-0.3968389,0.5513238,0.201117
25.471,-0.6742435,0.5408587,-1.29247,-11.126,-1.007656,-2.638632,1.443311,0.8964629,-0.6424675,0.1875348,-1.887527,0.3723674,0.7683565,0.3696517,0.2234797
25.491,-0.5950825,0.5520464,-1.324203,-11.15762,-1.017112,-2.709439,1.521536,0.9083523,-0.6225217,0.305226,-1.910238,-0.3504002,2.398086,0.428182,0.2240289
25.511,-0.5288576,0.5628881,-1.352302,-11.1887,-1.026074,-2.783101,1.602805,0.9215759,-0.6205717,0.4312919,-1.926433,-0.2253153,0.2509097,-0.350182,0.209636
25.531,-0.5371736,0.5731745,-1.378953,-11.22012,-1.033805,-2.859734,1.687336,0.9414089,-0.6362173,0.5316977,-1.93868,-0.0872896,-0.5835498,-0.2756422,0.2018209
25.551,-0.5429116,0.5829626,-1.405955,-11.25207,-1.039479,-2.938979,1.774562,0.9504867,-0.6418437,0.6015958,-1.946204,-0.3974452,0.3540278,0.05058596,0.1897025
25.571,-0.5447531,0.5923526,-1.433146,-11.28416,-1.04251,-3.020019,1.863957,0.972835,-0.6415678,0.6503477,-1.947556,0.2453492,-0.4276901,-0.03954888,0.1859001
25.591,-0.5723243,0.6017542,-1.461073,-11.31627,-1.042472,-3.101748,1.954442,0.9943885,-0.6427613,0.6820726,-1.943641,-0.07490433,-0.675158,-0.008192585,0.1901612
25.611,-0.5873782,0.6112128,-1.490066,-11.34837,-1.039139,3.100132,2.044821,1.010946,-0.6411871,0.7030157,-1.938255,-0.004097075,0.07300291,0.07115859,0.1881862
25.631,-0.5910354,0.6210841,-1.519526,-11.38009,-1.032547,3.020418,2.13362,1.010654,-0.6277638,0.7207294,-1.928125,0.7431687,-0.2192908,0.4657734,0.206663
25.651,-0.6058338,0.6318651,-1.549448,-11.41136,-1.023023,2.943483,2.219818,1.016041,-0.6228368,0.7407893,-1.904943,-0.02648544,-0.3726422,-0.2686951,0.2245801
25.671,-0.5974855,0.6435174,-1.579531,-11.44256,-1.011061,2.870024,2.302601,1.014678,-0.6252342,0.7692243,-1.869974,0.7036089,0.7065701,0.1728013,0.2415082
25.691,-0.545988,0.6554286,-1.608118,-11.4737,-0.9970644,2.800065,2.381604,0.9986784,-0.6205155,0.8075596,-1.834227,-0.9662468,1.353334,0.01594486,0.2349422
25.711,-0.4946932,0.6660434,-1.634135,-11.50492,-0.9809658,2.732983,2.457027,0.9684611,-0.6281446,0.8510045,-1.822302,-0.845572,0.6984588,-0.3211086,0.1896467
25.731,-0.4596757,0.6749631,-1.657994,-11.53636,-0.9631113,2.669086,2.528485,0.9335089,-0.6294215,0.895586,-1.799264,-0.05461112,0.7022407,0.2700312,0.1671422
25.751,-0.4025301,0.6827209,-1.679549,-11.56758,-0.9433777,2.608109,2.596156,0.8974689,-0.6194291,0.9375443,-1.792002,-0.9043342,1.58358,0.129669,0.1431685
25.771,-0.3233281,0.6893477,-1.697696,-11.59823,-0.9220142,2.55034,2.659927,0.8681167,-0.6065677,0.9740969,-1.77557,0.05372088,1.584504,0.3847861,0.1219032
25.791,-0.2429333,0.6954898,-1.711852,-11.62811,-0.8989421,2.495667,2.720399,0.864262,-0.5885764,1.005753,-1.769452,0.02142776,1.631288,0.3348634,0.1237819
25.811,-0.1895546,0.7016216,-1.722664,-11.65737,-0.8741211,2.444051,2.777547,0.8572805,-0.5818373,1.032638,-1.770741,-0.1131111,0.5038588,-0.06529828,0.1214898
25.831,-0.1699119,0.7076425,-1.731651,-11.68647,-0.8476015,2.395601,2.831145,0.8423359,-0.5822875,1.051524,-1.773732,0.02729509,0.2818529,0.04728935,0.1193444
25.851,-0.1199537,0.7137195,-1.738898,-11.71558,-0.8194866,2.350442,2.881152,0.8284763,-0.5819262,1.060918,-1.776301,0.1484339,1.716474,-0.03283662,0.1237377
25.871,-0.03100845,0.7199418,-1.742672,-11.74467,-0.7898784,2.308535,2.927338,0.7990954,-0.5819699,1.064234,-1.780544,-0.09176776,1.841334,0.03108748,0.1251543
25.891,0.03254107,0.7263831,-1.742634,-11.77366,-0.7588844,2.269821,2.970229,0.7907483,-0.5774794,1.061383,-1.7862,0.3854961,0.7006466,0.1485345,0.1324975
25.911,0.02273338,0.7333714,-1.741252,-11.80251,-0.7265412,2.234335,3.00997,0.7869009,-0.5766496,1.048233,-1.79601,0.1959326,-1.092954,-0.1153443,0.1470332
25.931,-0.0768168,0.740752,-1.742604,-11.83175,-0.6928455,2.202113,3.047359,0.8194895,-0.5928704,1.024728,-1.811918,-0.1495708,-2.889053,-0.5334874,0.1481923
25.951,-0.1812726,0.7477803,-1.749056,-11.86186,-0.6578874,2.173097,3.083266,0.8881688,-0.6115742,0.9960435,-1.829302,-0.4606786,-1.289178,-0.2146648,0.132936
25.971,-0.2248618,0.754354,-1.759209,-11.8924,-0.6218749,2.147026,3.117987,0.9576046,-0.6099047,0.9712637,-1.842173,0.3437032,-0.4543904,0.2814457,0.1300117
25.991,-0.2356152,0.7613136,-1.770721,-11.92276,-0.5850993,2.123496,-3.132326,0.9758184,-0.6047078,0.9557096,-1.845938,0.3908261,0.02425486,-0.0735694,0.1483749
26.011,-0.2202469,0.7685704,-1.782118,-11.95299,-0.5476496,2.102253,-3.10058,1.017311,-0.6044252,0.9433019,-1.849643,-0.6499182,0.5904778,0.08487293,0.1418976
26.031,-0.2199517,0.7753621,-1.793123,-11.98326,-0.5098633,2.083198,-3.070068,1.044904,-0.6062456,0.9278371,-1.840349,0.164831,-0.5786699,-0.1576885,0.1297704
26.051,-0.2325175,0.7819315,-1.804435,-12.01365,-0.4720604,2.066147,-3.040804,1.061228,-0.6093798,0.9119029,-1.818738,-0.03547352,0.07603818,0.03232151,0.1330044
26.077,-0.2300527,0.7886265,-1.815999,-12.04408,-0.4341247,2.05089,-3.012784,1.067005,-0.6080498,0.8988633,-1.806039,0.1070652,0.02255204,0.02087818,0.1347942
26.097,-0.2228686,0.7956579,-1.827322,-12.07434,-0.3963133,2.037123,-2.985843,1.069377,-0.602047,0.8917511,-1.782454,0.3596573,0.264814,0.2192339,0.1464622
26.117,-0.2096279,0.8034306,-1.838134,-12.10417,-0.358182,2.024654,-2.959863,1.069377,-0.5910852,0.8917511,-1.782454,0.3596573,0.264814,0.2192339,0.1644451
26.137,-0.1917003,0.8115512,-1.848167,-12.13376,-0.3201436,2.01334,-2.934763,1.06675,-0.5925778,0.8908255,-1.76345,-0.52221,0.4522913,-0.2789368,0.1603813
26.157,-0.1953802,0.8191819,-1.857844,-12.16362,-0.2820096,2.003203,-2.910475,1.064113,-0.6019671,0.886895,-1.756314,-0.09914421,-0.5994904,-0.09663383,0.1448474
26.217,-0.2325949,0.840684,-1.890991,-12.25401,-0.1662503,1.979209,-2.841486,1.056789,-0.6029813,0.8849877,-1.758624,0.06983489,-0.1236583,0.02546844,0.1435314
26.237,-0.2366384,0.8478958,-1.902721,-12.28419,-0.1275128,1.973103,-2.819522,1.053539,-0.6038801,0.8805777,-1.751768,-0.0134271,-0.03807956,-0.06142153,0.1449416
26.257,-0.2381219,0.8551425,-1.91459,-12.31435,-0.08870039,1.968073,-2.797935,1.05227,-0.602771,0.8705643,-1.752717,0.0128249,-0.02126084,0.1057837,0.1449266
26.277,-0.2406717,0.8624046,-1.92656,-12.34445,-0.04972548,1.964197,-2.77667,1.04984,-0.6010997,0.8575891,-1.76095,0.01232774,-0.08072931,-0.03893044,0.1455554
26.297,-0.2434459,0.8696739,-1.938663,-12.37451,-0.01059269,1.961475,-2.755672,1.045854,-0.6014481,0.8441462,-1.770809,-0.02583108,-0.03024018,0.02499754,0.1452178
26.317,-0.2466069,0.8769034,-1.950914,-12.40458,0.02870884,1.959909,-2.734795,1.04459,-0.6013666,0.8309915,-1.782839,-0.02427331,-0.09619857,-0.02173982,0.1439652
26.337,-0.2508116,0.8841075,-1.96335,-12.43466,0.06820192,1.959492,-2.714062,1.037706,-0.6018059,0.8193115,-1.797181,0.03355548,-0.07199125,0.004167793,0.1441972
26.357,-0.2450545,0.891331,-1.975747,-12.46478,0.1078877,1.960188,-2.693352,1.032498,-0.6027765,0.8101382,-1.812107,-0.01171166,0.302275,-0.04299212,0.1447433
26.377,-0.236341,0.8985178,-1.987782,-12.49494,0.1477996,1.961873,-2.672651,1.024333,-0.6038666,0.80862,-1.826745,-0.06884898,0.04626347,-0.0006120191,0.1427293
26.397,-0.2380683,0.9056015,-1.999642,-12.52512,0.1879726,1.964304,-2.651899,1.017277,-0.6031687,0.820122,-1.837924,-0.01560483,-0.1153544,0.02853193,0.140618
26.417,-0.241645,0.9126625,-2.011635,-12.55524,0.228169,1.967289,-2.631024,1.012989,-0.6017473,0.8358196,-1.834017,0.06381886,-0.02771365,0.0283222,0.1418233
26.437,-0.2430887,0.9199425,-2.023753,-12.58534,0.2683589,1.971009,-2.610012,1.004927,-0.6021156,0.8441269,-1.832894,0.2383181,-0.03003411,-0.04305202,0.1493768
26.457,-0.2442256,0.9275829,-2.035936,-12.61547,0.3083848,1.975599,-2.588768,0.9969254,-0.6030581,0.8443619,-1.828153,0.03632392,-0.01544292,0.005354046,0.1562428
26.477,-0.2446605,0.9352579,-2.048158,-12.64562,0.3480316,1.981085,-2.567145,0.9927449,-0.6028652,0.8397516,-1.814767,-0.2558305,-0.001949576,0.002358265,0.1507552
26.497,-0.2436904,0.9426147,-2.060367,-12.67576,0.387141,1.987476,-2.544971,0.9939067,-0.6029949,0.8322874,-1.794844,-0.0338212,0.04075098,-0.007544733,0.1435139
26.517,-0.2422112,0.9498052,-2.072514,-12.70589,0.4257386,1.994896,-2.52208,0.9978773,-0.6020143,0.8229495,-1.778947,0.05755507,0.01841969,0.0467687,0.1441072
26.537,-0.2408886,0.9570171,-2.084592,-12.73596,0.4638963,2.003477,-2.49838,1.000367,-0.6009757,0.8136035,-1.769003,-0.04690034,0.03448251,-0.005226655,0.1443736
26.557,-0.2416141,0.9641481,-2.096654,-12.76605,0.5016463,2.013303,-2.473706,1.005599,-0.6025576,0.8057673,-1.761822,-0.09339362,-0.06350127,-0.05804855,0.1408662
26.577,-0.243032,0.9711555,-2.10877,-12.79622,0.5390854,2.024539,-2.447888,1.011575,-0.6040946,0.7995337,-1.761765,0.03589523,0.006785359,-0.003432821,0.1394288
26.597,-0.2404001,0.9781665,-2.120856,-12.82642,0.5763383,2.037395,-2.420786,1.014854,-0.6040225,0.795769,-1.770575,0.02734182,0.09849016,0.006317336,0.1410097
26.617,-0.2406963,0.985222,-2.132884,-12.85659,0.6133929,2.05198,-2.39222,1.019602,-0.6028642,0.7946455,-1.779659,-0.01936083,-0.1103389,0.04001355,0.1412092
26.637,-0.2430777,0.9922389,-2.144978,-12.88671,0.6501389,2.068343,-2.362153,1.020134,-0.6019635,0.7951264,-1.783418,-0.05017591,0.01508331,-0.003985374,0.1394708
26.657,-0.240299,0.9992153,-2.157063,-12.91681,0.68648,2.086574,-2.330488,1.018286,-0.6018789,0.7966653,-1.783283,0.05469436,0.09606297,0.007367611,0.1395838
26.677,-0.2387188,1.006245,-2.169038,-12.94689,0.7222674,2.106725,-2.297165,1.01366,-0.6011889,0.7983994,-1.776223,0.02601912,-0.03285525,0.02023567,0.1416016
26.697,-0.2438195,1.013305,-2.181102,-12.97694,0.7573215,2.128827,-2.262069,1.0097,-0.6010999,0.7992518,-1.760824,-0.05790807,-0.1711716,-0.01667569,0.1408044
26.717,-0.2459815,1.020374,-2.193347,-13.00702,0.7915531,2.153036,-2.224983,1.007688,-0.6020348,0.7995537,-1.743524,0.1032289,0.08469032,-0.02072367,0.1419374
26.737,-0.2412705,1.027664,-2.205528,-13.03713,0.8249611,2.179659,-2.185688,1.002155,-0.6021515,0.8001786,-1.730972,0.2068805,0.1037514,0.01605522,0.1496902
