time,vy,px,py,pz,pitch,roll,yaw,wz,vz,wx,wy,ax,ay,az,vx
68.844,-3.155877,-42.34053,-48.93464,-2.311234,-0.4243845,-0.5891073,-2.17104,1.245526,0.3768445,2.037503,0.6969315,-1.653222,-0.4874279,-2.028642,-0.4758267
68.864,-3.159384,-42.36415,-49.09252,-2.294314,-0.3996101,-0.625329,-2.130723,1.290577,0.2999825,1.946,0.7093814,1.928423,0.347182,-1.045838,-0.4689467
68.884,-3.157634,-42.38331,-49.25044,-2.279661,-0.3753261,-0.6591789,-2.090891,1.352076,0.286133,1.847426,0.7200223,4.925969,-0.277184,0.4918584,-0.2975869
68.904,-3.229878,-42.39402,-49.41013,-2.263663,-0.3513014,-0.6909765,-2.051226,1.4183,0.3537596,1.767156,0.728045,1.754449,-2.612607,2.213205,-0.1305764
68.924,-3.371451,-42.39969,-49.57516,-2.244387,-0.3271723,-0.7210389,-2.010904,1.515938,0.4172958,1.710841,0.7342905,-0.3818182,-3.050291,0.3282449,-0.09626066
68.944,-3.482394,-42.4045,-49.74651,-2.22311,-0.3028593,-0.7494188,-1.968266,1.692369,0.4337765,1.659597,0.738481,0.3791747,-1.387446,0.3309818,-0.09632675
68.964,-3.546665,-42.40915,-49.92223,-2.200811,-0.2785674,-0.7758315,-1.922044,1.932742,0.4582031,1.593541,0.7337084,-0.1139333,-1.183391,0.6460846,-0.08969572
68.984,-3.596331,-42.41331,-50.10081,-2.177465,-0.2539485,-0.8005986,-1.876876,1.932742,0.475612,1.551075,0.7337084,0.6429109,-0.8032509,0.05027022,-0.07647128
69.004,-3.642148,-42.41656,-50.28177,-2.153465,-0.2297809,-0.8233888,-1.828238,2.15932,0.484383,1.468777,0.7269935,0.2683257,-1.029426,0.300569,-0.05369038
69.024,-3.683451,-42.41954,-50.46491,-2.128912,-0.2062467,-0.8445119,-1.776667,2.350503,0.4977624,1.382476,0.7337443,-0.7360309,-0.6227072,0.2346072,-0.06538301
69.044,-3.72034,-42.42328,-50.65,-2.103802,-0.1833251,-0.8640162,-1.723682,2.460962,0.5066157,1.298849,0.7372571,-0.02795094,-0.8528272,0.1195256,-0.08448256
69.064,-3.750625,-42.42756,-50.83678,-2.078448,-0.1609183,-0.8820784,-1.668421,2.608963,0.5075417,1.223194,0.7431545,-0.05344036,-0.3585875,-0.08248594,-0.08651733
69.084,-3.761572,-42.43191,-51.02458,-2.053269,-0.1387993,-0.8984546,-1.612707,2.664077,0.4996193,1.160161,0.7308898,0.01210285,-0.07927254,-0.2344091,-0.08755077
69.104,-3.743397,-42.43623,-51.21221,-2.028561,-0.1167551,-0.91287,-1.557069,2.690675,0.4887269,1.112625,0.6996003,0.08103727,0.8062796,-0.2012885,-0.08522227
69.124,-3.706605,-42.44011,-51.39846,-2.004282,-0.09469993,-0.9252278,-1.502768,2.650476,0.4824267,1.077146,0.6592645,0.530672,0.6653622,-0.05071979,-0.06992954
69.144,-3.693245,-42.44293,-51.58345,-1.980205,-0.0726634,-0.9355829,-1.450119,2.589769,0.4806585,1.048713,0.6177015,0.5543919,-0.1309541,-0.02000792,-0.04280294
69.164,-3.701829,-42.4448,-51.76833,-1.956082,-0.0507205,-0.9441499,-1.398502,2.554999,0.4842599,1.023363,0.5833213,-0.120662,-0.2124099,0.1640647,-0.0319597
69.184,-3.706842,-42.44667,-51.95354,-1.931805,-0.02904346,-0.9512884,-1.346838,2.569511,0.4868134,0.9928143,0.56322,-0.31628,0.0119035,-0.06192317,-0.04288325
69.204,-3.704569,-42.44921,-52.13883,-1.907449,-0.007782508,-0.9573338,-1.292638,2.705077,0.4874081,0.9550247,0.5570755,-0.3234483,0.07902873,0.08571032,-0.05887646
69.224,-3.705705,-42.45253,-52.32409,-1.883016,0.01319387,-0.9626344,-1.235094,2.878727,0.4899228,0.9201433,0.5697868,-0.2711059,-0.1244762,0.0148747,-0.07374031
69.244,-3.71049,-42.45647,-52.50949,-1.858356,0.03427133,-0.9674072,-1.175669,2.977794,0.4964917,0.899471,0.5996983,-0.1384811,-0.06693691,0.2478836,-0.08397999
69.264,-3.713442,-42.46073,-52.69509,-1.833135,0.05574043,-0.9714138,-1.116516,2.967539,0.5123434,0.8960564,0.6249666,0.04019032,-0.05111977,0.3861835,-0.08643725
69.284,-3.712116,-42.46502,-52.88073,-1.807443,0.077652,-0.9742373,-1.058036,2.934268,0.5153273,0.9049271,0.634341,0.01696178,0.1041531,-0.2668283,-0.08500845
69.304,-3.706509,-42.46924,-53.06619,-1.782054,0.09994062,-0.975603,-1.001129,2.852173,0.5002376,0.9205288,0.6327117,0.03093876,0.1201297,-0.3367589,-0.08381093
69.324,-3.704556,-42.47346,-53.25147,-1.757272,0.1224851,-0.9753484,-0.9462182,2.744802,0.4910614,0.9396709,0.6236011,-0.0900412,-0.04203901,-0.03028934,-0.0852885
69.344,-3.706021,-42.47773,-53.43673,-1.732843,0.1451295,-0.9733991,-0.8933702,2.630009,0.4860951,0.959566,0.609505,0.08759507,-0.01653084,-0.1683626,-0.08534965
69.364,-3.706186,-42.48175,-53.62204,-1.708564,0.1676697,-0.969797,-0.8414375,2.56914,0.4850551,0.9749539,0.5934954,0.3126615,0.00992005,0.1267633,-0.07534324
69.384,-3.706851,-42.48527,-53.80737,-1.684195,0.190032,-0.9648526,-0.7912099,2.4679,0.4897083,0.9816613,0.5887479,0.0744519,-0.03650687,0.05936546,-0.0656654
69.404,-3.707998,-42.48855,-53.99274,-1.659699,0.2125104,-0.9590645,-0.7415561,2.425303,0.4901335,0.9841013,0.6132348,-0.06709784,-0.009372942,-0.04235817,-0.06548155
69.424,-3.707086,-42.49182,-54.17811,-1.635116,0.235432,-0.9526199,-0.6932142,2.345948,0.493154,0.9905093,0.6572633,0.06988846,0.04584287,0.1631752,-0.06541178
69.444,-3.709515,-42.49513,-54.36353,-1.61024,0.2587051,-0.9453333,-0.6445848,2.342793,0.5018977,0.9990801,0.6940381,-0.1266464,-0.1430251,0.1865748,-0.06683073
69.464,-3.715833,-42.49876,-54.54916,-1.585011,0.2821541,-0.937084,-0.5947924,2.379873,0.5072515,1.004842,0.7238288,-0.3375093,-0.1096996,0.02757909,-0.07843462
69.484,-3.721723,-42.50291,-54.7351,-1.559642,0.305706,-0.9277704,-0.5422934,2.490537,0.5075452,1.009986,0.7526347,-0.03221421,-0.1258841,-0.01583578,-0.08767771
69.504,-3.725411,-42.50729,-54.92128,-1.534467,0.3289564,-0.9171806,-0.4878799,2.556,0.4994602,1.010838,0.7641521,0.03690222,-0.02164847,-0.3075645,-0.08756051
69.524,-3.717012,-42.51167,-55.10734,-1.509834,0.3513259,-0.9051782,-0.4319132,2.598694,0.4858336,1.003798,0.7514273,-0.02953897,0.3576098,-0.2374963,-0.08737642
69.544,-3.707513,-42.51586,-55.29295,-1.485569,0.3724605,-0.8916408,-0.3753387,2.589643,0.4847849,0.9975885,0.723447,0.3144997,0.02237544,0.1955464,-0.08025241
69.564,-3.708106,-42.51959,-55.47834,-1.461307,0.392201,-0.8764517,-0.3186932,2.549468,0.4856717,0.9986797,0.6887848,0.1293624,-0.04609574,-0.1600742,-0.06915586
69.584,-3.709908,-42.52296,-55.6638,-1.437156,0.4106937,-0.8596534,-0.2618668,2.513629,0.4803918,1.005808,0.6648842,0.01322808,-0.02597505,-0.05112075,-0.0655911
69.604,-3.711136,-42.52626,-55.84932,-1.413037,0.4283739,-0.8413815,-0.2049098,2.476198,0.4843677,1.016563,0.6672825,-0.0481049,-0.02316443,0.2101559,-0.06646302
69.624,-3.711714,-42.52967,-56.03489,-1.388697,0.4454137,-0.8216684,-0.1467737,2.490237,0.4892037,1.028712,0.6828384,-0.09265372,6.212593e-05,-0.0167157,-0.06998199
69.644,-3.714343,-42.53337,-56.22054,-1.364238,0.4617548,-0.8004972,-0.08730659,2.510002,0.4891749,1.040807,0.700575,-0.2213926,-0.105231,0.01556515,-0.07783315
69.664,-3.714079,-42.53742,-56.40625,-1.339753,0.4775495,-0.7778724,-0.02593342,2.557209,0.4902391,1.052236,0.7316258,-0.03533475,0.1157795,0.02700303,-0.08425133
69.684,-3.714245,-42.5416,-56.59196,-1.31524,0.4927686,-0.7537832,0.03641887,2.556435,0.4902467,1.061874,0.766785,0.0893185,-0.1224031,-0.02669872,-0.08290174
69.704,-3.716393,-42.5456,-56.77773,-1.290749,0.5068954,-0.7282916,0.09948064,2.542717,0.4894017,1.068525,0.7809235,0.1251434,0.03649984,-0.007104563,-0.07754019
69.724,-3.71562,-42.54933,-56.96352,-1.266286,0.5193656,-0.7015759,0.1626709,2.504245,0.4891125,1.07268,0.7705042,0.1196541,-0.005582817,-0.004461047,-0.07142025
69.746,-3.714806,-42.55298,-57.14928,-1.241814,0.5300477,-0.6738353,0.2265332,2.498741,0.4897853,1.074899,0.7563982,-0.2476346,0.03812102,0.03137189,-0.07461977
69.766,-3.711223,-42.55689,-57.33493,-1.217311,0.5392888,-0.6451581,0.2915615,2.521277,0.4903204,1.074626,0.7629191,-0.04199116,0.1051981,-0.009968105,-0.08186041
69.786,-3.710062,-42.561,-57.52047,-1.192804,0.5471416,-0.6156448,0.3572323,2.521277,0.4899597,1.072601,0.7750666,0.01619221,-0.05875283,-0.004459229,-0.08250538
69.806,-3.71385,-42.56514,-57.70606,-1.168307,0.5539912,-0.5852388,0.4249489,2.590979,0.4899415,1.06769,0.8108043,-0.04068906,-0.09278861,0.003729553,-0.08311781
69.826,-3.713666,-42.56935,-57.89175,-1.143853,0.5597385,-0.5541133,0.4946804,2.66462,0.4882182,1.056838,0.8441414,-0.04976796,0.1001747,-0.07266128,-0.08537923
69.846,-3.711998,-42.57362,-58.07739,-1.119458,0.5641072,-0.5226359,0.5654102,2.698526,0.4875713,1.039104,0.862158,0.04310661,-0.0334491,0.04678692,-0.08554577
69.866,-3.713225,-42.57785,-58.26302,-1.095029,0.5670326,-0.490868,0.6362532,2.691515,0.4895835,1.023933,0.8791378,0.03680706,-0.015644,0.03370125,-0.08354792
69.886,-3.715719,-42.582,-58.44875,-1.070572,0.5685562,-0.4586222,0.7065102,2.646371,0.488714,1.017308,0.9055862,-0.000726752,-0.08409706,-0.06848226,-0.08264591
69.906,-3.71728,-42.58614,-58.63457,-1.046149,0.5686642,-0.4258375,0.7757559,2.58013,0.4882056,1.015743,0.9368899,-0.008497304,0.02164521,0.04814857,-0.08287651
69.926,-3.713503,-42.5903,-58.82034,-1.021724,0.5672969,-0.3927298,0.8436576,2.505073,0.4887926,1.012338,0.9636414,-0.006603851,0.12945,-0.02467146,-0.08325404
69.946,-3.710183,-42.59448,-59.00593,-0.9972855,0.5643722,-0.359673,0.910801,2.471493,0.4887377,1.00475,0.9797662,-0.02367435,0.003332728,0.02247849,-0.084011
69.966,-3.711428,-42.59874,-59.19147,-0.9728543,0.5597106,-0.3270426,0.9778755,2.484726,0.4885097,0.9985388,0.9821109,-0.07578035,-0.05310504,-0.03160073,-0.08649737
69.986,-3.714697,-42.60305,-59.37712,-0.9484359,0.5530362,-0.2954767,1.045008,2.523581,0.4882299,0.9943964,0.9592751,0.09322577,-0.07766123,0.02040894,-0.08606124
70.006,-3.715561,-42.60715,-59.56288,-0.9239908,0.544217,-0.2656982,1.11137,2.542088,0.4895713,0.9896887,0.9111866,0.235814,0.0430895,0.03324878,-0.07783525
70.026,-3.716151,-42.611,-59.74867,-0.8995084,0.5333829,-0.2379143,1.176503,2.544374,0.4897249,0.9870987,0.8614558,-0.1745444,-0.06669878,-0.02710707,-0.07630351
70.046,-3.724833,-42.61498,-59.9347,-0.8750214,0.520744,-0.211924,1.241897,2.616597,0.4897563,0.9887663,0.8273071,-0.07938122,-0.2805504,0.02836332,-0.08265164
70.066,-3.740056,-42.61918,-60.12132,-0.8504617,0.5063601,-0.1877374,1.309276,2.775518,0.4926299,0.9949408,0.7988834,-0.0282116,-0.3283723,0.08657968,-0.08534146
70.086,-3.755242,-42.62344,-60.3087,-0.8256545,0.4902404,-0.1655692,1.377749,2.894689,0.4996553,1.005088,0.767351,0.02950995,-0.2790741,0.1944408,-0.08530901
70.106,-3.765201,-42.62764,-60.49671,-0.8005325,0.4724805,-0.1455099,1.448621,3.080157,0.5052251,1.017026,0.7389976,0.07966281,-0.1192882,0.02834895,-0.08257969
70.126,-3.763116,-42.63177,-60.68492,-0.7752696,0.4532208,-0.1275766,1.519951,3.167206,0.5052923,1.029246,0.7165219,-0.08092971,0.2026843,-0.02566236,-0.08261136
70.146,-3.752049,-42.63594,-60.8728,-0.7500867,0.4327,-0.111886,1.589459,3.140135,0.5020247,1.037853,0.6926008,0.01496197,0.2400032,-0.1050426,-0.08426055
70.166,-3.733238,-42.64015,-61.05993,-0.7251852,0.4112428,-0.0985393,1.65573,3.041137,0.4940364,1.040417,0.6638791,-0.001528694,0.512429,-0.2144866,-0.08392471
70.186,-3.710503,-42.64421,-61.24603,-0.7006387,0.3890731,-0.08747778,1.718105,2.904116,0.4878237,1.042483,0.6346891,0.2209143,0.3969836,-0.03402132,-0.07844007
70.206,-3.701187,-42.64793,-61.43132,-0.6762311,0.3663489,-0.07831507,1.77658,2.755444,0.488479,1.044198,0.6190515,0.09028025,-0.02437352,0.06023338,-0.07066021
70.226,-3.703252,-42.65152,-61.61643,-0.6517767,0.3431827,-0.07049184,1.832672,2.669382,0.4896961,1.042213,0.6254659,-0.1670988,-0.05819436,-0.0115481,-0.07258067
70.246,-3.704147,-42.65535,-61.80161,-0.6272709,0.3196008,-0.06384099,1.885573,2.537378,0.4905388,1.041384,0.6369822,-0.1533048,0.02236447,0.04525737,-0.08059076
70.266,-3.700388,-42.65951,-61.98672,-0.6027326,0.2955786,-0.058287,1.93572,2.42374,0.490992,1.044544,0.6501431,-0.06225737,0.1280031,-0.02713229,-0.08597982
70.286,-3.696592,-42.66382,-62.17165,-0.5782146,0.2711643,-0.0537742,1.983584,2.330528,0.4897284,1.04778,0.6634943,0.04850742,0.02384318,-0.02341108,-0.08632357
70.306,-3.690552,-42.6681,-62.35633,-0.5537347,0.2462981,-0.04993093,2.030405,2.292284,0.4894688,1.048732,0.6938898,0.004444614,0.2177469,0.01302786,-0.08499976
70.326,-3.669359,-42.67238,-62.54033,-0.5292547,0.2211447,-0.04699817,2.075635,2.227906,0.4897293,1.048413,0.7098466,-0.05274994,0.6299913,-0.002608299,-0.0862074
70.346,-3.640569,-42.67667,-62.72307,-0.5047655,0.1959898,-0.04532607,2.119492,2.175871,0.4898391,1.046419,0.7032289,0.09205718,0.5215877,0.007002917,-0.08522471
70.366,-3.614541,-42.68073,-62.90445,-0.4804652,0.1710622,-0.04506164,2.16223,2.134808,0.4821722,1.042562,0.6837909,0.2307059,0.5195425,-0.3136824,-0.07715564
70.386,-3.592107,-42.68442,-63.08461,-0.4567211,0.1464694,-0.04600854,2.204985,2.145571,0.4675933,1.03307,0.6691971,0.02515944,0.3778069,-0.2694699,-0.07075901
70.406,-3.572951,-42.68813,-63.26374,-0.4337737,0.1225246,-0.048192,2.248294,2.180434,0.4503016,1.015118,0.6445487,-0.3004195,0.3884573,-0.4222022,-0.0776405
70.426,-3.532132,-42.69259,-63.44137,-0.4122816,0.0994534,-0.05146117,2.292502,2.228871,0.4093856,0.987484,0.6186776,-0.6261787,1.244269,-1.214437,-0.1008055
70.446,-3.459411,-42.69808,-63.61616,-0.3928863,0.07765663,-0.05544537,2.337329,2.259343,0.3664252,0.9364576,0.5923638,-0.08707715,1.664568,-0.503979,-0.1186369
70.466,-3.433639,-42.70331,-63.78848,-0.3746388,0.05739952,-0.05959003,2.382415,2.268699,0.3634728,0.8605505,0.5733273,1.204461,-0.6336605,0.3858841,-0.09070229
70.486,-3.497442,-42.70674,-63.96176,-0.3556507,0.03841246,-0.06352133,2.427627,2.270379,0.3960514,0.7834012,0.5715289,0.5684364,-1.918454,0.9172613,-0.04637986
70.506,-3.546215,-42.70908,-64.13786,-0.3349468,0.02023553,-0.06721402,2.473024,2.275691,0.4321056,0.7217999,0.5827191,-0.6048271,-0.03249323,0.5249063,-0.04728962
70.526,-3.528412,-42.71169,-64.31472,-0.3128385,0.002652478,-0.07082462,2.519079,2.305187,0.4522259,0.673316,0.5938117,0.220741,0.7446292,0.2799029,-0.05689178
70.546,-3.529168,-42.71416,-64.49116,-0.2901184,-0.01430958,-0.07438898,2.566336,2.36225,0.4565804,0.6254856,0.6002191,0.3634348,-0.7748899,-0.1057226,-0.04228738
70.566,-3.518993,-42.71656,-64.66736,-0.2675366,-0.03047882,-0.07746572,2.613646,2.362516,0.4466914,0.5548316,0.6081397,-0.8102955,1.181905,-0.2898368,-0.05345891
70.586,-3.523991,-42.72029,-64.84343,-0.2449652,-0.04575929,-0.07934004,2.662591,2.44416,0.4561625,0.4507915,0.6242327,-0.8960884,-1.381818,0.6686822,-0.09611851
70.606,-3.702483,-42.72487,-65.02409,-0.2216025,-0.06045359,-0.0809862,2.711552,2.44416,0.4783445,0.3965373,0.6242327,1.265214,-5.757863,0.2185983,-0.08689037
70.626,-3.837824,-42.729,-65.2126,-0.1973501,-0.07471255,-0.08122707,2.761276,2.485927,0.4917516,0.29217,0.6506982,-0.9227359,0.3442253,0.317681,-0.07832842
70.646,-3.712469,-42.73372,-65.40136,-0.1724934,-0.08899346,-0.08053438,2.810363,2.457638,0.5025181,0.2164243,0.6815706,-0.3585228,4.669943,0.1129784,-0.1103599
70.666,-3.6393,-42.73916,-65.58515,-0.1482911,-0.1032466,-0.07930743,2.85878,2.427256,0.4655728,0.1572192,0.6980028,0.4794142,-1.743169,-1.590787,-0.1073376
70.686,-3.677009,-42.7443,-65.76806,-0.1264268,-0.117417,-0.07779529,2.906037,2.371599,0.4090014,0.1089811,0.7043245,-0.1051538,0.2348132,-0.6720714,-0.09798109
70.706,-3.653279,-42.74874,-65.95132,-0.1057197,-0.1317231,-0.07648582,2.952771,2.345249,0.4192802,0.08716041,0.713154,0.826322,0.7143986,1.083227,-0.07995189
70.726,-3.706748,-42.75243,-66.13531,-0.08324599,-0.1465068,-0.07602254,2.998706,2.30038,0.4796691,0.09943712,0.7330337,-0.3232961,-2.853169,1.332329,-0.06737624
70.746,-3.76054,-42.75605,-66.322,-0.05768109,-0.1619218,-0.07698994,3.045131,2.314242,0.5429271,0.1395128,0.759752,-0.07671047,0.7014908,1.197987,-0.07737641
70.766,-3.746268,-42.75977,-66.50967,-0.02942565,-0.1780233,-0.07961393,3.093846,2.414,0.5872905,0.1870321,0.7939143,0.3090782,-0.1306122,0.5765479,-0.07156721
70.786,-3.889413,-42.76297,-66.70056,6.409362e-05,-0.1946025,-0.083848,-3.137872,2.534719,0.5922992,0.2263165,0.8244633,0.2955901,-5.595195,-0.3762001,-0.05645051
70.806,-4.133963,-42.76608,-66.90115,0.03004738,-0.2112692,-0.08985034,-3.085123,2.577521,0.6070323,0.2688494,0.8421057,-0.7533351,-4.186794,0.9655277,-0.06789413
70.826,-4.252378,-42.76995,-67.1108,0.0616838,-0.227681,-0.09802476,-3.030084,2.663594,0.6584244,0.3288001,0.8514832,-0.007108831,-0.5498116,1.090154,-0.08690523
70.846,-4.278187,-42.77302,-67.32407,0.0955716,-0.2433875,-0.1088015,-2.973908,2.683692,0.6970877,0.4097547,0.850918,2.046245,-0.4825578,0.4563768,-0.03592682
70.866,-4.260749,-42.77304,-67.53754,0.131065,-0.257735,-0.1229114,-2.91764,2.639067,0.722648,0.5310368,0.8369473,0.7984355,1.180075,0.5660375,0.03519019
70.886,-4.194846,-42.77093,-67.74892,0.1674055,-0.2699819,-0.1409892,-2.860932,2.600222,0.7309727,0.6923833,0.8110821,-0.2390988,1.456074,-0.233053,0.0491736
70.906,-4.171062,-42.76877,-67.95807,0.2034354,-0.2796201,-0.1630295,-2.804662,2.514997,0.7102246,0.8643583,0.7817287,-0.24255,-0.5047129,-0.5968666,0.03713238
70.926,-4.202597,-42.76653,-68.16741,0.2387029,-0.2863855,-0.1887738,-2.748929,2.427677,0.7004721,1.034364,0.7572201,0.8654471,-0.7566859,0.2067672,0.05270481
70.946,-4.212764,-42.76196,-68.37779,0.2739579,-0.2900493,-0.2175552,-2.693039,2.385863,0.7097306,1.185074,0.7308201,2.21804,0.3499727,0.1635707,0.129792
70.966,-4.191543,-42.75398,-68.5879,0.3089849,-0.2904474,-0.2485125,-2.638133,2.302682,0.6913496,1.309562,0.6975408,0.1663921,0.4989003,-0.8988117,0.1894028
70.986,-4.14175,-42.74501,-68.79623,0.3442568,-0.287554,-0.2809503,-2.584277,2.230937,0.7195262,1.414678,0.661872,-0.9549455,1.492803,2.025879,0.169689
71.006,-4.068086,-42.73796,-69.00148,0.3798501,-0.2814414,-0.3141136,-2.531683,2.164575,0.7042046,1.49696,0.622168,-1.350004,1.453774,-2.638744,0.1120652
71.026,-4.013484,-42.73351,-69.20352,0.4119237,-0.2722042,-0.3473179,-2.48069,2.096201,0.5787392,1.559897,0.5763284,-0.4922995,0.7302671,-2.379873,0.06600764
71.046,-3.992825,-42.72984,-69.40368,0.439797,-0.2599998,-0.3802526,-2.431604,2.021471,0.5361914,1.616664,0.5335376,1.084889,0.0961268,0.6779618,0.08082238
71.066,-3.953721,-42.72503,-69.60234,0.4667062,-0.2450048,-0.4129242,-2.383904,1.977102,0.5401784,1.677232,0.5027987,0.1499277,1.468013,-0.5184822,0.1116928
71.086,-3.884587,-42.72014,-69.7983,0.4934238,-0.2274164,-0.4454689,-2.338756,1.87676,0.5285258,1.743504,0.4880985,-1.266686,1.297335,0.05237784,0.08377384
71.106,-3.835556,-42.71752,-69.9913,0.5195919,-0.2074967,-0.4780178,-2.295553,1.809154,0.5181955,1.810637,0.490649,-1.249102,0.6639378,-0.4655916,0.02087914
71.126,-3.805226,-42.7174,-70.18232,0.5451444,-0.1855077,-0.5105648,-2.253897,1.765223,0.5039057,1.871572,0.5053087,-0.2254852,0.5492446,-0.1060013,-0.01598555
71.146,-3.781206,-42.71857,-70.37198,0.5700371,-0.1616332,-0.5430111,-2.214293,1.700138,0.4918016,1.924964,0.5243612,-0.3691189,0.411557,-0.3781612,-0.03085065
71.166,-3.831069,-42.72013,-70.56229,0.5946377,-0.1360392,-0.5752363,-2.177478,1.60191,0.4922245,1.970625,0.5435519,0.3422449,-2.406075,0.3950739,-0.0315225
71.186,-4.02618,-42.71926,-70.75872,0.6195323,-0.1089238,-0.6071765,-2.144203,1.468736,0.5035588,2.008881,0.5629312,3.569677,-5.398379,0.05829987,0.06627554
71.206,-4.118011,-42.71279,-70.96233,0.644249,-0.08039604,-0.6389568,-2.114915,1.314225,0.4851073,2.048492,0.5853801,1.486152,1.725165,-0.7963601,0.1926712
71.226,-3.966906,-42.70384,-71.16445,0.6683461,-0.0501,-0.6710722,-2.087714,1.255431,0.4787777,2.117774,0.6159114,-2.587736,4.319003,0.5431767,0.1651316
71.246,-3.833779,-42.699,-71.35947,0.6929683,-0.0177109,-0.703944,-2.063866,1.136697,0.5061104,2.212466,0.6543958,-2.874484,1.006089,0.5501329,0.02857612
71.266,-3.76095,-42.70011,-71.54933,0.7183895,0.01625705,-0.7373532,-2.042794,1.05242,0.5107374,2.280071,0.6919474,-1.188226,1.907094,-0.3650557,-0.07299165
71.286,-3.769521,-42.70414,-71.73759,0.7436517,0.05101085,-0.7708271,-2.024313,0.9804012,0.4997493,2.302124,0.7214067,0.5882501,-2.24997,-0.07446687,-0.08799106
71.306,-3.905093,-42.70678,-71.92946,0.7686131,0.08686692,-0.8044342,-2.007907,0.9361061,0.4987053,2.340499,0.7409791,2.215243,-3.1729,0.03270695,-0.01790373
71.326,-3.996,-42.70555,-72.12698,0.7936257,0.1248916,-0.8385925,-1.99508,0.821899,0.5018027,2.437156,0.7498274,1.18849,-0.4633818,0.09118768,0.0671896
71.346,-3.954078,-42.70214,-72.32574,0.8187327,0.164868,-0.8732582,-1.986245,0.692077,0.5024772,2.524863,0.7517321,-1.116204,2.140275,-0.06420863,0.06899675
71.368,-3.843058,-42.70026,-72.52067,0.8438892,0.2055946,-0.9082393,-1.97998,0.6355021,0.5037822,2.555101,0.7594258,-1.386304,2.300518,0.1164099,0.00643406
71.388,-3.795896,-42.70156,-72.71164,0.8690964,0.2460226,-0.9435924,-1.977233,0.5332288,0.5045053,2.539363,0.7801924,-1.207452,-0.4140246,-0.08748774,-0.05840983
71.408,-3.901496,-42.70471,-72.90408,0.8942625,0.2858923,-0.9789372,-1.975861,0.5332288,0.5021379,2.505102,0.7801924,0.8424502,-3.809999,-0.007204723,-0.06753488
71.428,-4.040661,-42.70605,-73.10263,0.9189268,0.324581,-1.014738,-1.977843,0.4390059,0.4844361,2.45191,0.80474,2.419063,-1.75658,-0.7008672,0.01400296
71.448,-3.996109,-42.70424,-73.30355,0.9430195,0.3628645,-1.051463,-1.982121,0.4050945,0.4792698,2.44438,0.8249056,-0.6478963,3.538663,0.4942134,0.05828214
71.468,-3.848707,-42.70278,-73.49967,0.9674466,0.4019699,-1.089869,-1.990395,0.3030865,0.4978144,2.508415,0.8412662,-1.675971,2.357421,0.2475711,0.0001854524
71.488,-3.744335,-42.70469,-73.6895,0.9925226,0.441682,-1.130026,-2.001481,0.2680445,0.5052256,2.56479,0.8502251,-1.399231,1.817447,0.04887326,-0.07669461
71.508,-3.721347,-42.70964,-73.87614,1.018199,0.4808363,-1.171671,-2.016415,0.1803204,0.521828,2.56429,0.8583374,-0.3907251,-0.8979389,0.615225,-0.1214435
71.528,-3.789112,-42.71505,-74.0639,1.044224,0.5185732,-1.214418,-2.034996,0.09542316,0.5191792,2.519556,0.856568,1.45591,-1.812637,-0.7211783,-0.0948139
71.548,-3.833247,-42.71819,-74.25446,1.069614,0.5552254,-1.258427,-2.05741,0.005102755,0.4963984,2.495141,0.8427986,1.107311,0.04721096,-0.1900539,-0.03073336
71.568,-3.825849,-42.71929,-74.44594,1.094475,0.591848,-1.304597,-2.08302,-0.02756131,0.4980465,2.536453,0.8257437,-0.4153855,0.2487236,0.2559786,-0.01343522
71.588,-3.807036,-42.72078,-74.63676,1.119623,0.6282127,-1.353352,-2.112917,-0.09787103,0.5079049,2.576869,0.8124856,-0.8875942,0.5037709,0.138358,-0.04600971
71.608,-3.787426,-42.72326,-74.82662,1.145084,0.6632758,-1.404539,-2.146822,-0.1545739,0.5105274,2.570637,0.8033852,0.5944664,0.280624,-0.03345695,-0.05333791
71.628,-3.82495,-42.72499,-75.01693,1.170722,0.6963367,-1.458006,-2.183933,-0.1745154,0.5149842,2.534171,0.7967428,0.8998611,-1.78157,0.2117297,-0.01597971
71.648,-3.872356,-42.72529,-75.20937,1.196559,0.7269963,-1.513574,-2.224749,-0.2257326,0.518513,2.481242,0.7885959,-0.09943248,-0.1146708,-0.07058228,0.004031003
71.668,-3.859597,-42.72519,-75.40266,1.222263,0.7550748,-1.571045,-2.26842,-0.2432674,0.5096232,2.421569,0.7763185,-0.05477407,0.6250297,-0.2850063,0.0001758384
71.688,-3.860178,-42.72475,-75.59566,1.247569,0.7804423,-1.630241,-2.315057,-0.2757218,0.5026206,2.358529,0.7627812,0.7349649,-0.6482494,0.004902915,0.01718061
71.708,-3.890941,-42.72359,-75.78944,1.27241,0.8030223,-1.691049,-2.364003,-0.2833602,0.4910029,2.29674,0.7509758,-0.2487007,-0.5822989,-0.4696101,0.02933722
71.728,-3.907356,-42.72256,-75.98439,1.296878,0.8228387,-1.753409,-2.414684,-0.2689934,0.4877488,2.241925,0.7412989,-0.4618774,-0.07429671,0.3394457,0.01157276
71.748,-3.907707,-42.72242,-76.17976,1.321236,0.8399545,-1.817244,-2.46685,-0.2495588,0.4865415,2.195726,0.73312,-0.2352618,0.06025951,-0.3877386,-0.005855722
